,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-09 11:00:00+00:00,,,,,,,,,5473.874363636365,6644.6720000000005,611.6056666666667,3831.3046999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.82717000000001,5296.512666666666,71.04255,6861.6906666666655,79.66175,3779.5035,77.99995,711.371,,,,,,,,,2019,11,9,5,313,False,11
2019-11-09 12:00:00+00:00,-2.0110987878787796,-4.199779090909097,0.7762227777777326,-1.6203000000000145,-142.79703030303062,-258.4972727272743,-33.405866666666725,13.395399999999881,5331.0773333333345,6386.174727272726,578.1998,3844.7000999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30257,5263.582,58.283359999999995,6565.5740000000005,76.28025,3847.0005,77.749975,632.6990000000001,-5.524600000000007,-32.930666666665275,-12.759190000000011,-296.11666666666497,-3.3815000000000026,67.4970000000003,-0.24997499999999206,-78.67199999999991,2019,11,9,5,313,False,12
2019-11-09 13:00:00+00:00,15.101143333333255,-6.044370909090908,22.806169000000068,20.31311300000003,-87.57513333333645,-405.15542727272805,201.16449999999998,-123.06370000000106,5243.502199999998,5981.019299999998,779.3643,3721.6363999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.32,5165.351000000001,24.99,6092.916499999999,104.625815,3720.502,105.50082,879.0015000000001,27.01742999999999,-98.23099999999977,-33.29335999999999,-472.65750000000116,28.345565000000008,-126.49850000000015,27.750844999999998,246.3025,2019,11,9,5,313,False,13
2019-11-09 14:00:00+00:00,-14.935534999999973,-15.228987000000014,-10.866674000000032,-13.909536000000031,-202.98219999999765,-316.0350999999973,-176.48810000000003,-176.26049999999714,5040.52,5664.984200000001,602.8761999999999,3545.3759000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02232500000001,4967.0,25.725064999999997,5735.201,87.678135,3547.9995,91.12745,719.001,-19.297674999999984,-198.35100000000057,0.7350649999999987,-357.71549999999934,-16.947680000000005,-172.50250000000005,-14.373370000000008,-160.0005000000001,2019,11,9,5,313,False,14
2019-11-09 15:00:00+00:00,-2.260487999999981,9.123987000000003,-1.4831029999999998,-2.8985210000000023,-263.78060000000005,-146.01369999999952,-108.00769999999989,-0.27520000000004075,4776.7394,5518.970500000001,494.86850000000004,3545.1007000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35988499999999,4733.156999999999,17.665000000000003,5540.0125,67.92553000000001,3548.0035000000003,74.49193500000001,437.0025,-20.662440000000018,-233.84300000000076,-8.060064999999994,-195.1885000000002,-19.75260499999999,0.00400000000036016,-16.635514999999984,-281.9985,2019,11,9,5,313,False,15
2019-11-09 16:00:00+00:00,-16.924972000000004,-5.620999999999988,-18.900324000000005,-18.065397000000004,-174.08950000000004,-140.14730000000054,-49.552099999999996,-0.22860000000173386,4602.6499,5378.823200000001,445.31640000000004,3544.8720999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.015024999999994,4419.5695,16.62,5445.136,56.258545,3548.0005,61.450315,438.002,-9.344859999999997,-313.58749999999964,-1.0450000000000017,-94.8764999999994,-11.666985000000011,-0.003000000000156433,-13.041620000000009,0.9995000000000118,2019,11,9,5,313,False,16
2019-11-09 17:00:00+00:00,-8.951914090909085,-6.508549090909096,-10.911494818181808,-9.10873627272727,52.90746363636299,-31.666654545455458,1.7089636363634781,-3.682736363636195,4655.557363636363,5347.156545454545,447.0253636363635,3541.1893636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11666666666667,4633.616999999999,19.980653333333336,5404.627333333334,53.73356666666667,3543.6676666666667,59.26141666666666,438.9996666666666,-2.898358333333327,214.04749999999967,3.3606533333333353,-40.50866666666661,-2.5249783333333298,-4.332833333333383,-2.1888983333333414,0.9976666666665892,2019,11,9,5,313,False,17
2019-11-09 18:00:00+00:00,-1.1924867424242507,-3.372742575757581,54.11978931818181,-0.41294772727273,191.05021969696827,-7.6878787878758885,174.07505303030302,0.22713636363732803,4846.607583333332,5339.468666666669,621.1004166666665,3541.4165000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.869812499999995,4980.47275,22.034125000000003,5386.696,58.28407500000001,3541.4995,63.9350725,526.29125,3.7531458333333276,346.8557500000006,2.053471666666667,-17.931333333333896,4.55050833333334,-2.1681666666668207,4.673655833333335,87.29158333333339,2019,11,9,5,313,False,18
2019-11-09 19:00:00+00:00,5.53379249999999,-111.78638166666667,77.89497583333335,4.213745000000017,155.97725000000355,-304.89221416666805,283.2064300000003,-2.7932500000024447,5002.584833333335,5034.576452500001,904.3068466666668,3538.6232499999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.95119,5105.1745,-240.64502,5122.6093574999995,53.53531,3537.24975,379.94999999999993,987.12054,8.081377500000002,124.70175000000017,-262.679145,-264.0866425000004,-4.748765000000006,-4.249749999999949,316.01492749999994,460.82929,2019,11,9,5,313,False,19
2019-11-09 20:00:00+00:00,-6.531308484848466,-169.51166,-54.77434416666665,16.399264999999964,1.9328939393917608,-535.1449199999988,-70.09187583333323,16.726583333335384,5004.517727272727,4499.4315325000025,834.2149708333336,3555.3498333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61999,5031.791666666667,-500.0,4729.1445975,64.373105,3555.7495,230.8969675,903.9749125,-12.331199999999995,-73.38283333333311,-259.35498,-393.46475999999984,10.837794999999993,18.49974999999995,-149.05303249999994,-83.14562750000005,2019,11,9,5,313,False,20
2019-11-09 21:00:00+00:00,-4.1990881818181975,-17.869166666666672,-56.7449891666667,-17.783905909090905,-122.43482727272567,-147.65679333333446,-228.64287083333352,10.806621212120717,4882.082900000001,4351.774739166668,605.5721000000001,3566.1564545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,4816.8745,-524.9275,4692.5142175,59.179473333333334,3574.333666666667,77.75,676.3205,-16.18999,-214.91716666666707,-24.92750000000001,-36.630379999999604,-5.193631666666661,18.584166666666988,-153.1469675,-227.65441249999992,2019,11,9,5,313,False,21
2019-11-09 22:00:00+00:00,6.291111111111121,230.6713888888889,-22.613999999999997,-1.769056868686846,-6.947785555556038,-248.74627694444644,-162.28210000000013,-2.9212323232309245,4875.135114444445,4103.028462222222,443.28999999999996,3563.2352222222235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,4688.57603,-72.05,4562.89616,35.68265,3571.997,,,0.0,-128.29846999999972,452.8775,-129.61805749999985,-23.49682333333333,-2.3366666666670426,,,2019,11,9,5,313,False,22
2019-11-09 23:00:00+00:00,-8.320000000000014,-9.493333333333325,-12.445972222222217,-8.589480000000016,-59.304057777777416,-71.64385555555509,-113.36133333333328,-96.73444444444476,4815.831056666668,4031.3846066666665,329.9286666666667,3466.5007777777787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,4875.07951,-52.21,4673.66146,37.65733,3381.307,34.62625,339.998,0.0,186.5034799999994,19.839999999999996,110.76530000000002,1.9746799999999993,-190.69000000000005,,,2019,11,9,5,313,False,23
2019-11-10 00:00:00+00:00,3.132888888888907,-5.771555555555558,-0.47280377777778426,4.9579127777777785,1.4273103333307517,70.54763733333311,-19.560466666666684,-195.15007777777873,4817.2583669999985,4101.932244,310.3682,3271.3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,4921.1918350000005,-72.05,4668.66122,37.352525,3264.1535000000003,30.96612,309.501,0.0,46.112325000000965,-19.839999999999996,-5.0002400000003036,-0.30480500000000177,-117.15349999999944,-3.6601299999999988,-30.497000000000014,2019,11,10,6,314,False,0
2019-11-10 01:00:00+00:00,-3.1329859999999954,13.34799999999997,-7.509809999999991,-0.028297999999992385,-78.15226699999857,55.606298000000606,-6.3646000000001095,-83.0673999999999,4739.1061,4157.538542,304.0035999999999,3188.2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96507,4346.1705,-29.809999999999995,4743.83271,30.611034999999998,3198.9964999999997,22.957069999999998,300.49800000000005,-6.464929999999999,-575.0213350000004,42.24,75.17148999999972,-6.741490000000002,-65.15700000000061,-8.009050000000002,-9.002999999999929,2019,11,10,6,314,False,1
2019-11-10 02:00:00+00:00,2.1190519999999964,32.43900000000001,-3.232654,-2.267210999999989,-245.70542099999966,184.43213800000103,-99.1722999999999,5.765399999998863,4493.400679,4341.970680000001,204.8313,3194.048699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00033,3775.243395,14.465,4915.8734,36.65498,3206.0035000000003,30.913800000000002,306.4965,6.035259999999997,-570.9271050000002,44.27499999999999,172.04069000000072,6.043945000000004,7.007000000000517,7.956730000000004,5.998499999999979,2019,11,10,6,314,False,2
2019-11-10 03:00:00+00:00,1.6379669999999962,19.436000000000003,13.992435000000008,2.5020189999999687,168.69442100000106,314.6207999999988,14.335999999999927,1.2313000000008287,4662.095100000001,4656.59148,219.16729999999993,3195.2799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.210165,4061.4555,17.665,5228.6774000000005,36.985075,3206.0,32.015975,311.99649999999997,0.20983500000000532,286.21210500000007,3.1999999999999993,312.8040000000001,0.330095,-0.0035000000002582965,1.1021749999999955,5.499999999999943,2019,11,10,6,314,False,3
